title:demo marker, start timestamp:1598856688.836416, stop timestamp:1598856719.972776, headset type:EPOCPLUS, headset serial:3B9ADC97, headset firmware:625, subject name:deltaphase, channels:165, sampling rate:eeg_128;mot_64;pm_0.1;pow_8, samples:3953      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.AuditoryAttention.IsActive,PM.AuditoryAttention.Scaled,PM.AuditoryAttention.Raw,PM.AuditoryAttention.Min,PM.AuditoryAttention.Max,PM.VisualAttention.IsActive,PM.VisualAttention.Scaled,PM.VisualAttention.Raw,PM.VisualAttention.Min,PM.VisualAttention.Max,PM.CognitiveStress.IsActive,PM.CognitiveStress.Scaled,PM.CognitiveStress.Raw,PM.CognitiveStress.Min,PM.CognitiveStress.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1598856703.337192,106.000000,0.000000,4217.179688,4213.974121,4218.974121,4215.641113,4214.102539,4216.025879,4212.307617,4216.794922,4217.051270,4222.436035,4270.128418,4961.025879,4216.410156,4220.769043,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.000000,0.000000,8209.000000,8094.000000,8202.000000,12222.000000,7810.000000,8667.000000,8130.000000,8290.000000,7573.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.345073,107.000000,0.000000,4217.948730,4215.897461,4216.794922,4213.461426,4213.974121,4215.256348,4207.179688,4216.794922,4217.436035,4219.743652,4269.358887,4954.743652,4216.538574,4223.205078,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.352953,108.000000,0.000000,4217.307617,4216.922852,4217.179688,4215.897461,4210.769043,4214.871582,4211.025879,4216.794922,4217.692383,4217.948730,4270.512695,4953.205078,4215.769043,4225.512695,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.000000,0.000000,8207.000000,8100.000000,8200.000000,12213.000000,7796.000000,8665.000000,8128.000000,8289.000000,7573.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.360833,109.000000,0.000000,4216.922852,4215.128418,4216.025879,4218.077148,4209.487305,4217.948730,4215.128418,4216.794922,4217.179688,4220.384766,4269.871582,4957.692383,4214.871582,4221.922852,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.368714,110.000000,0.000000,4217.051270,4215.000000,4216.922852,4217.051270,4212.307617,4218.461426,4209.871582,4216.794922,4215.897461,4218.846191,4268.846191,4960.897461,4215.128418,4218.846191,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.000000,0.000000,8204.000000,8097.000000,8198.000000,12222.000000,7818.000000,8689.000000,8130.000000,8291.000000,7574.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.376594,111.000000,0.000000,4216.666504,4216.922852,4217.179688,4215.128418,4213.974121,4214.102539,4208.974121,4216.794922,4217.051270,4217.563965,4270.128418,4958.205078,4218.589844,4223.461426,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.384575,112.000000,0.000000,4216.153809,4216.282227,4216.153809,4216.153809,4213.205078,4212.948730,4213.589844,4216.794922,4219.230957,4220.897461,4270.256348,4957.563965,4219.743652,4224.743652,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.000000,0.000000,8206.000000,8090.000000,8200.000000,12214.000000,7828.000000,8676.000000,8131.000000,8290.000000,7572.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.392456,113.000000,0.000000,4216.538574,4215.384766,4216.410156,4215.897461,4211.922852,4215.128418,4211.282227,4216.794922,4219.615234,4223.205078,4270.384766,4957.563965,4217.179688,4219.871582,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.400337,114.000000,0.000000,4217.051270,4216.410156,4217.948730,4217.051270,4211.538574,4214.102539,4209.615234,4216.794922,4217.820313,4221.410156,4270.256348,4956.410156,4215.128418,4219.743652,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.000000,0.000000,8206.000000,8088.000000,8203.000000,12216.000000,7811.000000,8671.000000,8126.000000,8287.000000,7573.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.408218,115.000000,0.000000,4216.794922,4215.769043,4216.794922,4217.820313,4212.179688,4211.153809,4215.384766,4216.794922,4216.794922,4222.563965,4269.230957,4955.897461,4217.563965,4226.153809,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.416099,116.000000,0.000000,4217.436035,4214.615234,4216.922852,4217.436035,4214.358887,4211.666504,4216.794922,4216.794922,4217.179688,4223.974121,4269.102539,4955.641113,4216.922852,4226.666504,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.000000,0.000000,8208.000000,8100.000000,8203.000000,12213.000000,7816.000000,8691.000000,8125.000000,8285.000000,7574.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.423980,117.000000,0.000000,4217.948730,4214.102539,4216.794922,4215.897461,4213.205078,4212.948730,4210.512695,4216.794922,4217.436035,4221.922852,4271.153809,4956.410156,4217.692383,4223.333496,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007268,0.004466,0.005668,0.004799,0.006792,0.007199,0.012640,0.007416,0.005789,0.006960,0.027940,0.011236,0.015816,0.012837,0.022526,0.017557,0.018494,0.022766,0.021640,0.022465,0.010810,0.033300,0.029819,0.021160,0.035882,0.024381,0.019350,0.009363,0.020968,0.030661,0.027539,0.034497,0.036206,0.032081,0.021636,0.008232,0.001177,0.002953,0.001919,0.002468,0.013943,0.018144,0.025777,0.048119,0.047405,0.030234,0.009628,0.013259,0.020770,0.014478,0.019746,0.014647,0.016882,0.011415,0.020278,0.008501,0.015616,0.035569,0.019688,0.019015,0.018319,0.029310,0.012181,0.026899,0.035520,0.034293,0.038302,0.044435,0.045579,0.028782
1598856703.431861,118.000000,0.000000,4217.179688,4213.461426,4217.948730,4216.922852,4211.794922,4212.948730,4209.615234,4216.794922,4216.922852,4219.743652,4269.871582,4957.820313,4220.256348,4222.307617,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.000000,0.000000,8208.000000,8093.000000,8199.000000,12207.000000,7823.000000,8684.000000,8128.000000,8285.000000,7574.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.439742,119.000000,0.000000,4216.666504,4214.102539,4218.205078,4219.230957,4213.717773,4211.794922,4214.615234,4216.794922,4216.794922,4219.743652,4269.230957,4958.205078,4220.128418,4224.102539,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.447623,120.000000,0.000000,4216.922852,4216.153809,4216.282227,4219.487305,4215.128418,4213.205078,4215.769043,4216.794922,4219.358887,4220.769043,4270.641113,4955.384766,4216.666504,4221.410156,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.000000,0.000000,8208.000000,8099.000000,8201.000000,12213.000000,7840.000000,8683.000000,8127.000000,8289.000000,7574.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.455504,121.000000,0.000000,4217.051270,4216.794922,4215.769043,4216.410156,4213.333496,4214.102539,4210.256348,4216.794922,4219.871582,4221.794922,4270.641113,4956.666504,4217.563965,4220.641113,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.463284,122.000000,0.000000,4216.025879,4214.615234,4217.563965,4216.153809,4213.333496,4213.974121,4209.487305,4216.794922,4216.410156,4221.922852,4268.589844,4958.333496,4216.666504,4223.717773,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.000000,0.000000,8205.000000,8097.000000,8198.000000,12213.000000,7799.000000,8680.000000,8128.000000,8292.000000,7573.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.471165,123.000000,0.000000,4215.769043,4213.974121,4219.102539,4219.487305,4214.358887,4215.512695,4215.256348,4216.922852,4215.641113,4219.230957,4267.563965,4957.948730,4215.512695,4224.743652,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.479046,124.000000,0.000000,4216.153809,4216.282227,4217.820313,4218.589844,4215.512695,4216.794922,4215.897461,4216.794922,4216.282227,4218.717773,4267.436035,4955.128418,4216.282227,4221.794922,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.000000,0.000000,8205.000000,8097.000000,8199.000000,12212.000000,7795.000000,8689.000000,8129.000000,8273.000000,7573.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.486926,125.000000,0.000000,4217.436035,4216.410156,4214.743652,4214.487305,4213.974121,4215.641113,4211.025879,4216.794922,4216.538574,4221.922852,4268.077148,4954.102539,4217.820313,4221.153809,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.494807,126.000000,0.000000,4218.461426,4214.615234,4214.487305,4215.256348,4211.666504,4214.871582,4210.769043,4217.179688,4218.333496,4222.307617,4269.358887,4955.897461,4218.589844,4222.948730,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.000000,0.000000,8209.000000,8091.000000,8200.000000,12221.000000,7850.000000,8686.000000,8126.000000,8289.000000,7575.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.502688,127.000000,0.000000,4217.436035,4214.358887,4218.589844,4218.205078,4212.179688,4215.512695,4212.051270,4216.922852,4218.846191,4220.641113,4271.410156,4957.692383,4217.948730,4224.743652,51.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.510568,0.000000,0.000000,4215.128418,4215.769043,4218.333496,4217.563965,4213.205078,4215.769043,4211.153809,4217.051270,4216.666504,4222.051270,4270.512695,4956.794922,4218.974121,4224.871582,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8206.000000,8088.000000,8199.000000,12217.000000,7811.000000,8691.000000,8127.000000,8287.000000,7574.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.518449,1.000000,0.000000,4214.743652,4215.512695,4216.794922,4218.717773,4213.846191,4215.000000,4212.563965,4216.922852,4216.282227,4222.820313,4266.922852,4955.384766,4218.974121,4224.487305,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.526330,2.000000,0.000000,4216.538574,4214.615234,4216.153809,4218.589844,4214.487305,4214.102539,4214.871582,4215.769043,4217.179688,4221.794922,4265.769043,4954.743652,4217.692383,4225.512695,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,8210.000000,8091.000000,8204.000000,12224.000000,7828.000000,8677.000000,8130.000000,8289.000000,7574.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.534310,3.000000,0.000000,4216.282227,4216.025879,4216.666504,4215.512695,4213.077148,4216.025879,4212.563965,4215.384766,4216.282227,4221.153809,4267.436035,4956.794922,4217.051270,4225.769043,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.542191,4.000000,0.000000,4215.512695,4216.922852,4216.153809,4215.641113,4210.128418,4216.666504,4209.102539,4216.282227,4215.897461,4222.179688,4269.871582,4959.358887,4219.615234,4224.230957,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,8211.000000,8091.000000,8202.000000,12219.000000,7809.000000,8680.000000,8131.000000,8293.000000,7572.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.550071,5.000000,0.000000,4216.410156,4216.025879,4215.641113,4216.410156,4212.820313,4214.871582,4212.820313,4216.794922,4217.179688,4221.538574,4268.974121,4958.077148,4217.051270,4222.436035,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007928,0.003599,0.003752,0.004444,0.006612,0.007808,0.013298,0.007268,0.005894,0.007540,0.025509,0.015087,0.013399,0.012582,0.022924,0.020384,0.024574,0.022094,0.021362,0.023388,0.015411,0.034435,0.029024,0.024860,0.039612,0.018842,0.021504,0.009813,0.021969,0.032836,0.024413,0.033285,0.042531,0.029651,0.022945,0.006368,0.001367,0.002750,0.001465,0.002033,0.015227,0.017140,0.025813,0.042010,0.042265,0.027932,0.010946,0.013019,0.020926,0.013624,0.027834,0.015009,0.016740,0.011422,0.019219,0.012554,0.015493,0.029001,0.019464,0.019824,0.015480,0.024527,0.015153,0.027453,0.036637,0.030013,0.038272,0.042508,0.047507,0.030178
1598856703.557951,6.000000,0.000000,4217.051270,4215.897461,4214.615234,4213.461426,4216.153809,4213.974121,4216.025879,4217.051270,4217.307617,4221.410156,4267.692383,4956.282227,4215.128418,4218.846191,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,8210.000000,8089.000000,8201.000000,12212.000000,7835.000000,8685.000000,8127.000000,8288.000000,7572.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.565832,7.000000,0.000000,4217.179688,4216.794922,4215.897461,4215.128418,4214.487305,4216.282227,4214.487305,4217.179688,4215.512695,4222.563965,4269.487305,4956.794922,4216.794922,4216.153809,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.573712,8.000000,0.000000,4216.922852,4216.538574,4216.794922,4216.025879,4212.563965,4216.922852,4213.846191,4216.922852,4216.153809,4222.563965,4271.794922,4959.102539,4217.051270,4219.871582,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,8208.000000,8095.000000,8202.000000,12210.000000,7797.000000,8688.000000,8126.000000,8288.000000,7573.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.581493,9.000000,0.000000,4215.128418,4215.384766,4216.410156,4214.743652,4213.974121,4214.871582,4217.436035,4217.051270,4218.205078,4221.538574,4270.000000,4959.743652,4213.717773,4222.563965,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856703.589374,10.000000,0.000000,4214.871582,4215.769043,4216.153809,4217.051270,4214.743652,4212.051270,4215.384766,4217.692383,4219.102539,4221.538574,4269.230957,4958.717773,4215.512695,4221.794922,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,8209.000000,8088.000000,8204.000000,12207.000000,7832.000000,8695.000000,8127.000000,8261.000000,7576.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
