title:demo marker, start timestamp:1598855931.575701, stop timestamp:1598855962.682047, headset type:EPOCPLUS, headset serial:3B9ADC97, headset firmware:625, subject name:deltaphase, channels:165, sampling rate:eeg_128;mot_64;pm_0.1;pow_8, samples:3951      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.AuditoryAttention.IsActive,PM.AuditoryAttention.Scaled,PM.AuditoryAttention.Raw,PM.AuditoryAttention.Min,PM.AuditoryAttention.Max,PM.VisualAttention.IsActive,PM.VisualAttention.Scaled,PM.VisualAttention.Raw,PM.VisualAttention.Min,PM.VisualAttention.Max,PM.CognitiveStress.IsActive,PM.CognitiveStress.Scaled,PM.CognitiveStress.Raw,PM.CognitiveStress.Min,PM.CognitiveStress.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1598855931.795958,113.000000,0.000000,4216.025879,4215.128418,4213.333496,4218.077148,4208.717773,4212.948730,4210.128418,4216.922852,4219.230957,4222.051270,4268.333496,4957.563965,4219.743652,4224.230957,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855931.803839,114.000000,0.000000,4217.436035,4216.153809,4212.179688,4216.666504,4212.307617,4214.487305,4211.666504,4216.922852,4217.692383,4219.615234,4268.974121,4956.922852,4217.692383,4221.922852,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.000000,0.000000,8205.000000,8093.000000,8202.000000,12223.000000,7671.000000,8576.000000,8142.000000,8112.000000,7650.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855931.811720,115.000000,0.000000,4216.282227,4215.769043,4216.153809,4214.743652,4215.769043,4210.641113,4211.794922,4216.922852,4217.179688,4219.871582,4268.717773,4953.974121,4214.615234,4221.794922,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009063,0.004824,0.006684,0.003050,0.007372,0.029001,0.033274,0.067230,0.028811,0.042111,0.041887,0.017788,0.032055,0.036008,0.026012,0.022007,0.005987,0.027719,0.022216,0.026720,0.019209,0.033694,0.016841,0.013277,0.030005,0.019208,0.020550,0.010198,0.016761,0.020746,0.009829,0.010558,0.015328,0.005966,0.014933,0.010279,0.006497,0.001708,0.001587,0.001277,0.032115,0.016211,0.030589,0.048860,0.031457,0.057342,0.038371,0.043965,0.037032,0.028406,0.009332,0.021601,0.013276,0.022161,0.022037,0.023440,0.019991,0.011587,0.029888,0.041377,0.052294,0.048766,0.021403,0.028861,0.032112,0.041970,0.027467,0.064863,0.028714,0.038615
1598855931.819600,116.000000,0.000000,4216.538574,4216.922852,4219.743652,4217.436035,4215.384766,4211.153809,4211.538574,4216.922852,4215.641113,4221.025879,4266.410156,4954.871582,4213.589844,4223.974121,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.000000,0.000000,8206.000000,8088.000000,8204.000000,12227.000000,7676.000000,8582.000000,8143.000000,8116.000000,7647.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855931.827481,117.000000,0.000000,4216.282227,4217.820313,4217.563965,4216.153809,4213.461426,4214.871582,4210.256348,4216.922852,4215.897461,4220.128418,4267.820313,4958.846191,4218.717773,4226.153809,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855931.835362,118.000000,0.000000,4215.897461,4216.666504,4217.307617,4215.641113,4214.487305,4213.846191,4210.641113,4216.922852,4221.538574,4219.230957,4270.897461,4954.358887,4218.333496,4223.589844,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.000000,0.000000,8207.000000,8091.000000,8202.000000,12225.000000,7669.000000,8575.000000,8142.000000,8111.000000,7650.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855931.843242,119.000000,0.000000,4216.922852,4215.897461,4218.974121,4218.333496,4213.461426,4213.717773,4210.384766,4216.922852,4223.974121,4220.512695,4269.871582,4949.230957,4215.769043,4220.512695,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855931.851123,120.000000,0.000000,4216.666504,4217.563965,4219.102539,4215.256348,4212.051270,4215.512695,4211.538574,4216.922852,4217.692383,4220.769043,4268.077148,4954.487305,4213.974121,4220.128418,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.000000,0.000000,8204.000000,8095.000000,8202.000000,12222.000000,7662.000000,8579.000000,8140.000000,8114.000000,7647.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855931.858904,121.000000,0.000000,4216.025879,4216.922852,4216.282227,4211.025879,4211.922852,4213.333496,4213.589844,4216.922852,4217.563965,4220.897461,4270.128418,4960.000000,4213.461426,4224.230957,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855931.866785,122.000000,0.000000,4218.077148,4214.102539,4214.102539,4215.641113,4212.820313,4213.205078,4213.077148,4216.922852,4221.538574,4221.538574,4268.717773,4955.256348,4213.846191,4223.205078,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.000000,0.000000,8207.000000,8096.000000,8206.000000,12216.000000,7669.000000,8589.000000,8143.000000,8108.000000,7646.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855931.874665,123.000000,0.000000,4218.974121,4212.948730,4216.922852,4218.846191,4212.307617,4213.589844,4209.487305,4216.922852,4219.102539,4220.512695,4265.897461,4953.205078,4216.538574,4218.846191,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855931.882546,124.000000,0.000000,4217.051270,4214.871582,4217.436035,4215.384766,4211.538574,4212.563965,4210.769043,4216.922852,4218.717773,4219.743652,4267.692383,4956.666504,4216.538574,4217.948730,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.000000,0.000000,8202.000000,8093.000000,8200.000000,12228.000000,7672.000000,8575.000000,8143.000000,8113.000000,7647.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855931.890427,125.000000,0.000000,4216.025879,4215.384766,4213.589844,4215.000000,4210.897461,4211.153809,4213.974121,4216.922852,4220.256348,4221.410156,4269.487305,4958.717773,4213.846191,4221.153809,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855931.898307,126.000000,0.000000,4216.922852,4213.205078,4213.461426,4216.666504,4211.025879,4210.000000,4210.769043,4216.922852,4220.128418,4222.307617,4267.692383,4954.358887,4215.000000,4221.282227,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.000000,0.000000,8210.000000,8086.000000,8205.000000,12233.000000,7704.000000,8573.000000,8145.000000,8112.000000,7648.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855931.906188,127.000000,0.000000,4216.666504,4211.922852,4215.256348,4216.922852,4212.820313,4211.922852,4209.358887,4216.922852,4220.641113,4220.641113,4268.717773,4952.820313,4219.358887,4220.384766,51.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855931.914069,0.000000,0.000000,4216.153809,4214.230957,4211.153809,4216.922852,4213.717773,4216.666504,4212.692383,4216.922852,4222.307617,4221.794922,4269.358887,4955.000000,4220.256348,4221.025879,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8204.000000,8093.000000,8203.000000,12227.000000,7684.000000,8575.000000,8144.000000,8116.000000,7648.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855931.921949,1.000000,0.000000,4216.922852,4218.461426,4213.589844,4216.538574,4211.794922,4215.384766,4212.051270,4216.922852,4218.461426,4221.538574,4267.948730,4955.769043,4215.641113,4222.820313,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855931.929730,2.000000,0.000000,4216.922852,4215.000000,4218.077148,4215.256348,4209.615234,4212.051270,4210.769043,4216.922852,4217.179688,4220.128418,4269.358887,4952.820313,4213.846191,4222.820313,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,8208.000000,8088.000000,8207.000000,12222.000000,7631.000000,8558.000000,8142.000000,8111.000000,7651.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855931.937611,3.000000,0.000000,4215.897461,4208.974121,4218.333496,4217.436035,4212.179688,4215.128418,4211.794922,4216.922852,4221.025879,4219.487305,4270.256348,4956.410156,4215.384766,4220.128418,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007671,0.006933,0.006577,0.002599,0.007276,0.032503,0.031177,0.063274,0.024493,0.039640,0.041531,0.012573,0.025799,0.038217,0.027979,0.019792,0.007976,0.029762,0.019796,0.027306,0.017697,0.037454,0.016089,0.013051,0.030538,0.017910,0.018573,0.009418,0.018584,0.023873,0.011213,0.011055,0.014137,0.005457,0.014714,0.008079,0.004378,0.001154,0.001161,0.000877,0.027840,0.010166,0.026535,0.049175,0.033199,0.052144,0.035069,0.040703,0.031688,0.027426,0.008470,0.020573,0.014399,0.022834,0.020949,0.028774,0.018082,0.015676,0.031139,0.036867,0.043948,0.042562,0.021132,0.026572,0.033398,0.040318,0.031326,0.069419,0.030029,0.040568
1598855931.945492,4.000000,0.000000,4215.512695,4213.205078,4216.410156,4218.077148,4213.846191,4214.230957,4212.051270,4216.922852,4221.282227,4220.256348,4267.051270,4959.102539,4217.563965,4219.358887,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,8208.000000,8089.000000,8200.000000,12228.000000,7702.000000,8590.000000,8141.000000,8114.000000,7650.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855931.953372,5.000000,0.000000,4216.282227,4217.948730,4217.692383,4218.589844,4212.948730,4212.563965,4209.743652,4216.922852,4219.102539,4221.666504,4267.692383,4954.743652,4215.384766,4224.102539,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855931.961253,6.000000,0.000000,4215.897461,4214.358887,4216.025879,4216.538574,4213.205078,4215.769043,4209.871582,4216.922852,4218.974121,4223.077148,4271.922852,4953.333496,4215.897461,4225.769043,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,8207.000000,8093.000000,8202.000000,12229.000000,7671.000000,8579.000000,8145.000000,8116.000000,7647.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855931.969134,7.000000,0.000000,4215.256348,4211.794922,4214.743652,4216.666504,4212.051270,4216.282227,4212.692383,4216.922852,4219.615234,4220.000000,4268.461426,4957.948730,4216.410156,4221.538574,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855931.977014,8.000000,0.000000,4214.871582,4214.358887,4213.589844,4217.948730,4208.717773,4210.641113,4212.820313,4216.922852,4221.025879,4217.820313,4266.922852,4957.820313,4216.410156,4221.025879,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,8204.000000,8091.000000,8202.000000,12225.000000,7692.000000,8583.000000,8146.000000,8118.000000,7645.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855931.984895,9.000000,0.000000,4214.358887,4214.615234,4214.102539,4218.461426,4211.282227,4211.025879,4210.384766,4216.922852,4220.000000,4219.358887,4271.922852,4954.743652,4214.871582,4224.615234,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855931.992676,10.000000,0.000000,4215.641113,4213.461426,4215.897461,4216.666504,4214.102539,4216.282227,4209.615234,4216.922852,4217.692383,4217.436035,4272.563965,4955.512695,4217.820313,4224.743652,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,8212.000000,8089.000000,8205.000000,12232.000000,7670.000000,8570.000000,8146.000000,8112.000000,7648.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855932.000557,11.000000,0.000000,4217.307617,4216.794922,4218.333496,4216.025879,4211.922852,4215.769043,4212.820313,4216.922852,4219.743652,4216.410156,4268.589844,4956.282227,4222.051270,4222.436035,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855932.008437,12.000000,0.000000,4216.282227,4215.897461,4216.922852,4216.794922,4210.128418,4209.358887,4212.563965,4216.922852,4221.538574,4220.641113,4269.615234,4955.256348,4222.692383,4223.461426,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,8204.000000,8091.000000,8199.000000,12225.000000,7697.000000,8583.000000,8142.000000,8108.000000,7648.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855932.016318,13.000000,0.000000,4215.897461,4210.769043,4214.871582,4217.692383,4211.794922,4209.358887,4210.384766,4216.922852,4215.512695,4223.205078,4269.230957,4953.717773,4217.692383,4223.717773,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855932.024199,14.000000,0.000000,4217.692383,4211.410156,4216.282227,4216.666504,4213.205078,4215.000000,4212.051270,4216.922852,4213.589844,4218.717773,4267.692383,4955.897461,4215.000000,4222.563965,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0.000000,8208.000000,8094.000000,8198.000000,12235.000000,7683.000000,8574.000000,8142.000000,8116.000000,7647.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855932.032079,15.000000,0.000000,4217.179688,4216.922852,4216.153809,4217.051270,4212.179688,4215.512695,4215.256348,4216.922852,4218.333496,4216.153809,4268.846191,4958.205078,4216.922852,4223.589844,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855932.039960,16.000000,0.000000,4215.641113,4217.563965,4216.153809,4218.974121,4211.410156,4213.077148,4214.102539,4216.922852,4220.641113,4219.230957,4269.871582,4959.102539,4217.692383,4225.256348,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0.000000,8206.000000,8092.000000,8202.000000,12226.000000,7670.000000,8581.000000,8141.000000,8112.000000,7649.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855932.047841,17.000000,0.000000,4215.769043,4215.512695,4216.153809,4216.282227,4212.436035,4213.846191,4211.410156,4216.922852,4217.051270,4221.794922,4268.717773,4956.153809,4217.563965,4222.820313,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
