title:demo marker, start timestamp:1597395155.207916, stop timestamp:1597395186.372756, headset type:EPOCPLUS, headset serial:3B9ADC97, headset firmware:625, subject name:deltaphase, channels:165, sampling rate:eeg_128;mot_64;pm_0.1;pow_8, samples:3955      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.AuditoryAttention.IsActive,PM.AuditoryAttention.Scaled,PM.AuditoryAttention.Raw,PM.AuditoryAttention.Min,PM.AuditoryAttention.Max,PM.VisualAttention.IsActive,PM.VisualAttention.Scaled,PM.VisualAttention.Raw,PM.VisualAttention.Min,PM.VisualAttention.Max,PM.CognitiveStress.IsActive,PM.CognitiveStress.Scaled,PM.CognitiveStress.Raw,PM.CognitiveStress.Min,PM.CognitiveStress.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1597395168.959829,75.000000,0.000000,4210.384766,4213.717773,4215.128418,4212.436035,4212.436035,4209.358887,4212.051270,4213.974121,4217.307617,4217.563965,4267.051270,4956.282227,4213.077148,4219.358887,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395168.967713,76.000000,0.000000,4210.000000,4207.436035,4215.000000,4216.153809,4207.948730,4209.743652,4205.897461,4213.205078,4214.358887,4217.563965,4264.615234,4957.051270,4211.794922,4216.922852,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.000000,0.000000,8201.000000,8103.000000,8194.000000,12238.000000,8839.000000,7613.000000,8235.000000,8628.000000,8511.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395168.975697,77.000000,0.000000,4211.666504,4210.128418,4211.410156,4213.077148,4210.769043,4209.358887,4208.461426,4214.487305,4209.358887,4217.563965,4266.153809,4957.692383,4211.538574,4218.461426,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395168.983581,78.000000,0.000000,4210.641113,4212.948730,4210.897461,4210.000000,4210.384766,4208.205078,4214.358887,4213.974121,4210.256348,4217.563965,4268.846191,4957.179688,4213.589844,4221.666504,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.000000,0.000000,8200.000000,8101.000000,8192.000000,12230.000000,8847.000000,7620.000000,8232.000000,8649.000000,8513.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395168.991465,79.000000,0.000000,4211.410156,4211.538574,4210.641113,4212.948730,4208.846191,4210.897461,4212.948730,4215.256348,4215.128418,4217.563965,4266.538574,4953.974121,4212.563965,4219.230957,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395168.999349,80.000000,0.000000,4214.230957,4208.846191,4211.666504,4213.974121,4210.641113,4211.282227,4206.922852,4214.102539,4215.256348,4217.563965,4267.692383,4957.179688,4212.692383,4216.538574,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,0.000000,8203.000000,8101.000000,8196.000000,12237.000000,8833.000000,7598.000000,8232.000000,8630.000000,8511.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.007233,81.000000,0.000000,4215.000000,4210.384766,4211.410156,4210.384766,4213.717773,4211.282227,4205.897461,4211.410156,4213.589844,4217.563965,4269.871582,4954.743652,4213.717773,4217.179688,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.015117,82.000000,0.000000,4212.820313,4211.794922,4213.205078,4209.871582,4213.077148,4209.230957,4207.051270,4210.384766,4215.897461,4217.563965,4268.846191,4954.358887,4213.461426,4218.974121,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.000000,0.000000,8202.000000,8108.000000,8194.000000,12227.000000,8854.000000,7631.000000,8232.000000,8629.000000,8512.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.023001,83.000000,0.000000,4210.769043,4213.205078,4212.051270,4211.282227,4212.820313,4209.615234,4208.589844,4211.922852,4218.205078,4217.563965,4263.846191,4955.769043,4212.563965,4218.717773,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.030885,84.000000,0.000000,4209.871582,4210.384766,4210.128418,4212.051270,4213.205078,4208.974121,4210.000000,4212.436035,4216.153809,4217.563965,4265.256348,4957.948730,4212.563965,4220.128418,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.000000,0.000000,8201.000000,8102.000000,8193.000000,12229.000000,8833.000000,7627.000000,8237.000000,8623.000000,8513.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.038769,85.000000,0.000000,4210.512695,4208.205078,4210.384766,4211.153809,4213.589844,4210.128418,4212.820313,4212.051270,4215.128418,4217.563965,4268.077148,4953.846191,4210.769043,4218.589844,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.046653,86.000000,0.000000,4211.666504,4209.230957,4211.538574,4210.512695,4212.820313,4210.897461,4212.820313,4211.922852,4216.282227,4217.563965,4266.410156,4953.205078,4210.128418,4216.666504,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.000000,0.000000,8206.000000,8099.000000,8196.000000,12220.000000,8851.000000,7629.000000,8233.000000,8626.000000,8513.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.054437,87.000000,0.000000,4210.256348,4210.897461,4210.128418,4211.666504,4212.563965,4213.205078,4208.974121,4211.794922,4216.153809,4217.563965,4265.512695,4955.000000,4211.922852,4218.717773,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029977,0.026830,0.012013,0.022257,0.040601,0.026710,0.021965,0.024511,0.030944,0.026161,0.017708,0.013365,0.015202,0.016121,0.011260,0.012219,0.013417,0.023932,0.013593,0.019711,0.041841,0.019990,0.056562,0.023452,0.032561,0.021701,0.029727,0.019549,0.024778,0.019771,0.018741,0.054237,0.019375,0.030543,0.036987,0.037891,0.053862,0.023083,0.044353,0.042201,0.009516,0.010966,0.009461,0.017757,0.020305,0.000451,0.000288,0.000416,0.000382,0.000285,0.027806,0.046139,0.048232,0.018434,0.038186,0.015673,0.020140,0.054435,0.039260,0.026826,0.023816,0.023246,0.012667,0.008314,0.016948,0.024986,0.014507,0.026258,0.019823,0.020788
1597395169.062321,88.000000,0.000000,4210.128418,4210.256348,4211.282227,4213.589844,4212.179688,4212.820313,4206.794922,4212.948730,4215.256348,4217.563965,4268.077148,4956.794922,4212.692383,4221.922852,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.000000,0.000000,8207.000000,8100.000000,8199.000000,12235.000000,8848.000000,7605.000000,8229.000000,8627.000000,8511.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.070205,89.000000,0.000000,4211.538574,4208.589844,4213.077148,4212.051270,4212.563965,4210.769043,4207.436035,4211.538574,4215.256348,4217.563965,4267.179688,4956.794922,4211.794922,4219.487305,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.078088,90.000000,0.000000,4214.743652,4210.000000,4213.077148,4210.256348,4212.948730,4210.128418,4206.666504,4210.000000,4214.487305,4217.563965,4264.743652,4954.743652,4213.974121,4217.179688,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.000000,0.000000,8205.000000,8109.000000,8195.000000,12238.000000,8844.000000,7625.000000,8233.000000,8631.000000,8510.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.085972,91.000000,0.000000,4217.179688,4210.512695,4213.205078,4211.410156,4213.333496,4208.461426,4206.794922,4214.487305,4215.256348,4217.563965,4263.974121,4954.615234,4214.230957,4216.794922,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.093856,92.000000,0.000000,4216.410156,4210.000000,4213.077148,4212.307617,4214.230957,4209.743652,4207.179688,4217.051270,4217.051270,4217.563965,4264.102539,4953.589844,4213.077148,4216.922852,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.000000,0.000000,8201.000000,8108.000000,8193.000000,12219.000000,8852.000000,7628.000000,8235.000000,8629.000000,8513.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.101740,93.000000,0.000000,4211.794922,4207.307617,4211.922852,4211.410156,4212.692383,4211.025879,4207.436035,4212.948730,4214.358887,4217.563965,4267.307617,4953.846191,4213.461426,4217.436035,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.109623,94.000000,0.000000,4213.717773,4210.000000,4211.282227,4213.333496,4210.897461,4211.025879,4209.743652,4210.128418,4213.077148,4217.563965,4267.692383,4951.153809,4213.077148,4217.563965,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.000000,0.000000,8204.000000,8098.000000,8200.000000,12238.000000,8851.000000,7614.000000,8237.000000,8623.000000,8512.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.117608,95.000000,0.000000,4217.820313,4210.128418,4211.410156,4216.025879,4210.256348,4209.743652,4210.128418,4210.897461,4215.000000,4217.563965,4266.153809,4950.897461,4210.641113,4216.666504,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.125492,96.000000,0.000000,4214.871582,4208.717773,4212.051270,4213.974121,4212.051270,4211.666504,4208.846191,4210.256348,4214.487305,4217.563965,4266.153809,4950.897461,4212.436035,4218.461426,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.000000,0.000000,8202.000000,8104.000000,8195.000000,12237.000000,8840.000000,7625.000000,8231.000000,8627.000000,8515.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.133376,97.000000,0.000000,4209.871582,4210.256348,4215.769043,4211.025879,4210.256348,4211.538574,4208.717773,4212.948730,4214.358887,4217.563965,4268.717773,4954.871582,4215.641113,4221.410156,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.141260,98.000000,0.000000,4211.025879,4213.717773,4213.846191,4211.410156,4208.846191,4213.461426,4208.974121,4217.051270,4217.563965,4217.563965,4268.077148,4953.077148,4212.948730,4218.589844,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.000000,0.000000,8200.000000,8107.000000,8199.000000,12230.000000,8830.000000,7624.000000,8233.000000,8625.000000,8512.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.149145,99.000000,0.000000,4212.051270,4211.025879,4209.230957,4213.974121,4208.461426,4213.205078,4207.563965,4214.743652,4216.666504,4217.563965,4269.230957,4954.102539,4209.230957,4216.922852,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.157029,100.000000,0.000000,4211.153809,4210.000000,4209.358887,4213.077148,4211.922852,4213.846191,4208.846191,4210.256348,4213.333496,4217.563965,4268.846191,4955.256348,4210.769043,4217.179688,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,8207.000000,8097.000000,8191.000000,12233.000000,8852.000000,7605.000000,8231.000000,8628.000000,8512.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.164913,101.000000,0.000000,4212.563965,4210.128418,4216.666504,4210.897461,4212.179688,4213.333496,4210.000000,4211.666504,4214.102539,4217.563965,4268.974121,4957.307617,4214.487305,4217.820313,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.172797,102.000000,0.000000,4215.128418,4208.589844,4217.307617,4211.410156,4210.384766,4212.051270,4210.384766,4217.179688,4216.153809,4217.563965,4269.871582,4953.205078,4212.948730,4218.717773,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.000000,0.000000,8203.000000,8101.000000,8191.000000,12222.000000,8852.000000,7631.000000,8235.000000,8626.000000,8509.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.180682,103.000000,0.000000,4212.820313,4208.333496,4212.436035,4213.333496,4211.410156,4207.948730,4207.820313,4215.384766,4215.512695,4217.563965,4269.615234,4954.487305,4210.512695,4220.128418,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029679,0.024934,0.013419,0.026640,0.040741,0.028883,0.019552,0.023368,0.033427,0.024434,0.018326,0.014226,0.014043,0.017342,0.009527,0.014286,0.012907,0.019356,0.012587,0.017548,0.041644,0.021393,0.056481,0.025244,0.029431,0.024298,0.030892,0.020439,0.022918,0.021440,0.021697,0.046344,0.015870,0.032082,0.035256,0.033035,0.059762,0.025503,0.045935,0.043079,0.010610,0.015292,0.010987,0.018588,0.021134,0.000402,0.000319,0.000435,0.000403,0.000264,0.031685,0.045054,0.053975,0.019672,0.033896,0.013197,0.020611,0.055732,0.039905,0.026238,0.021459,0.024054,0.011878,0.010013,0.017215,0.023259,0.014658,0.031068,0.020805,0.021206
1597395169.188566,104.000000,0.000000,4209.615234,4211.153809,4210.128418,4212.051270,4212.436035,4209.358887,4207.692383,4210.256348,4215.641113,4217.563965,4266.922852,4956.025879,4212.436035,4216.282227,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.000000,0.000000,8201.000000,8099.000000,8194.000000,12235.000000,8852.000000,7622.000000,8237.000000,8628.000000,8512.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.196550,105.000000,0.000000,4212.692383,4210.000000,4213.589844,4211.666504,4209.487305,4209.743652,4208.846191,4211.794922,4215.641113,4217.563965,4267.948730,4955.256348,4211.282227,4216.410156,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.204434,106.000000,0.000000,4215.641113,4207.563965,4213.846191,4212.436035,4209.358887,4208.717773,4206.538574,4213.205078,4215.641113,4217.563965,4269.487305,4953.846191,4211.153809,4221.794922,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.000000,0.000000,8207.000000,8098.000000,8195.000000,12233.000000,8861.000000,7633.000000,8233.000000,8626.000000,8509.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395169.212318,107.000000,0.000000,4213.077148,4209.743652,4211.666504,4211.538574,4209.230957,4209.358887,4205.000000,4209.102539,4216.410156,4217.563965,4268.717773,4953.846191,4217.307617,4220.000000,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
