title:demo marker, start timestamp:1598857035.561795, stop timestamp:1598857051.487267, headset type:EPOCPLUS, headset serial:3B9ADC97, headset firmware:625, subject name:deltaphase, channels:165, sampling rate:eeg_128;mot_64;pm_0.1;pow_8, samples:2025      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.AuditoryAttention.IsActive,PM.AuditoryAttention.Scaled,PM.AuditoryAttention.Raw,PM.AuditoryAttention.Min,PM.AuditoryAttention.Max,PM.VisualAttention.IsActive,PM.VisualAttention.Scaled,PM.VisualAttention.Raw,PM.VisualAttention.Min,PM.VisualAttention.Max,PM.CognitiveStress.IsActive,PM.CognitiveStress.Scaled,PM.CognitiveStress.Raw,PM.CognitiveStress.Min,PM.CognitiveStress.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1598857035.774308,50.000000,0.000000,4172.051270,4208.589844,4217.948730,4202.179688,4220.769043,4237.820313,4255.384766,4260.897461,4252.436035,4239.358887,4217.948730,4215.641113,4188.846191,4214.487305,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,25.000000,0.000000,8208.000000,8107.000000,8190.000000,4457.000000,8676.000000,9257.000000,8557.000000,7829.000000,7793.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.782089,51.000000,0.000000,4176.153809,4211.794922,4216.025879,4198.974121,4247.948730,4227.436035,4249.871582,4254.230957,4246.282227,4229.615234,4219.487305,4222.307617,4203.205078,4215.128418,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.789970,52.000000,0.000000,4183.974121,4216.025879,4215.000000,4200.641113,4282.948730,4218.974121,4244.358887,4251.538574,4247.692383,4232.948730,4221.922852,4227.051270,4220.128418,4218.461426,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,26.000000,0.000000,8206.000000,8113.000000,8207.000000,4452.000000,8673.000000,9255.000000,8556.000000,7828.000000,7789.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.797851,53.000000,0.000000,4185.769043,4213.717773,4215.641113,4203.589844,4286.538574,4216.282227,4244.871582,4253.717773,4254.358887,4254.743652,4230.512695,4234.743652,4233.461426,4222.051270,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.805632,54.000000,0.000000,4176.922852,4204.871582,4212.563965,4202.051270,4280.128418,4216.282227,4248.589844,4248.589844,4248.333496,4252.563965,4233.077148,4235.384766,4229.871582,4219.102539,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,27.000000,0.000000,8203.000000,8114.000000,8194.000000,4454.000000,8719.000000,9278.000000,8557.000000,7831.000000,7791.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.813513,55.000000,0.000000,4168.589844,4199.743652,4203.333496,4199.487305,4276.153809,4218.205078,4252.051270,4243.333496,4231.153809,4227.051270,4220.641113,4222.948730,4207.051270,4209.615234,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.821394,56.000000,0.000000,4168.974121,4203.461426,4201.282227,4204.230957,4254.358887,4217.436035,4252.563965,4241.282227,4219.871582,4214.102539,4210.641113,4212.948730,4183.205078,4207.820313,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,28.000000,0.000000,8206.000000,8120.000000,8194.000000,4461.000000,8700.000000,9270.000000,8554.000000,7828.000000,7793.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.857535,1.762893,1.009618,1.054420,0.120238,1.036018,1.195655,0.555699,1.109452,0.174612,0.659310,1.410973,0.889831,0.489737,0.154731,0.443933,0.535839,0.451036,0.536435,0.178089,0.816679,0.535674,0.261629,0.393255,0.310066,0.877377,0.302236,0.467588,0.196604,0.113116,0.758287,0.406512,0.919539,0.271590,0.114709,0.995946,1.190744,1.477494,0.485717,0.127202,1.880438,1.747583,1.798348,0.555748,0.195181,1.616061,1.802974,1.636214,0.743931,0.421125,0.256661,0.573336,0.768179,0.192470,0.108166,1.829367,1.680303,2.077351,1.048913,0.142157,1.316563,2.027160,2.214038,0.639294,0.220385,0.203588,0.129584,0.202896,0.140059,0.044132
1598857035.829275,57.000000,0.000000,4174.102539,4208.717773,4212.307617,4210.897461,4230.000000,4216.025879,4246.538574,4237.820313,4220.512695,4214.358887,4211.153809,4214.743652,4181.666504,4210.384766,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.837157,58.000000,0.000000,4181.538574,4215.256348,4219.102539,4214.230957,4228.589844,4214.487305,4239.487305,4235.512695,4227.563965,4218.717773,4215.384766,4221.410156,4196.025879,4209.871582,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,29.000000,0.000000,8204.000000,8127.000000,8190.000000,4454.000000,8669.000000,9272.000000,8556.000000,7830.000000,7791.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.844939,59.000000,0.000000,4192.563965,4223.846191,4220.897461,4215.256348,4240.769043,4215.256348,4243.205078,4238.974121,4235.769043,4227.051270,4218.974121,4231.922852,4201.410156,4212.051270,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.852821,60.000000,0.000000,4195.512695,4220.641113,4222.436035,4215.384766,4245.000000,4216.153809,4248.333496,4239.230957,4233.846191,4225.384766,4218.333496,4236.410156,4197.179688,4215.897461,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,30.000000,0.000000,8208.000000,8106.000000,8197.000000,4475.000000,8702.000000,9276.000000,8556.000000,7829.000000,7791.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.860703,61.000000,0.000000,4188.205078,4212.179688,4223.205078,4215.641113,4238.333496,4213.589844,4244.871582,4236.025879,4230.000000,4221.410156,4219.487305,4230.256348,4201.666504,4215.256348,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.868585,62.000000,0.000000,4185.897461,4219.487305,4221.666504,4214.871582,4236.794922,4213.077148,4237.820313,4236.922852,4236.025879,4233.974121,4228.589844,4233.717773,4216.538574,4216.538574,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,31.000000,0.000000,8205.000000,8112.000000,8190.000000,4470.000000,8688.000000,9267.000000,8552.000000,7829.000000,7792.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.876467,63.000000,0.000000,4196.922852,4226.025879,4229.102539,4216.025879,4236.153809,4215.256348,4236.410156,4242.436035,4239.102539,4236.794922,4233.589844,4247.051270,4227.307617,4223.077148,0.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.884349,64.000000,0.000000,4212.179688,4221.794922,4240.256348,4218.205078,4227.307617,4216.410156,4240.641113,4245.256348,4238.077148,4231.282227,4232.307617,4255.769043,4233.589844,4225.256348,3205.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,32.000000,0.000000,8211.000000,8101.000000,8198.000000,4466.000000,8674.000000,9264.000000,8552.000000,7830.000000,7792.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.892232,65.000000,0.000000,4218.205078,4224.743652,4244.230957,4217.948730,4235.512695,4214.615234,4239.743652,4243.846191,4236.794922,4244.102539,4233.077148,4261.410156,4235.769043,4222.436035,3316.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.900114,66.000000,0.000000,4218.461426,4235.384766,4242.307617,4218.846191,4250.641113,4216.153809,4232.820313,4238.717773,4235.769043,4244.871582,4232.436035,4260.128418,4235.128418,4222.436035,3575.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,33.000000,0.000000,8205.000000,8098.000000,8189.000000,4465.000000,8691.000000,9268.000000,8556.000000,7828.000000,7790.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.907996,67.000000,0.000000,4213.333496,4238.205078,4237.692383,4222.436035,4246.794922,4215.512695,4230.512695,4235.000000,4231.538574,4231.666504,4231.538574,4250.641113,4234.230957,4226.410156,3434.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.915777,68.000000,0.000000,4202.820313,4230.256348,4228.461426,4217.948730,4239.230957,4209.102539,4231.282227,4236.282227,4223.333496,4236.410156,4231.025879,4242.307617,4226.153809,4221.153809,1644.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,34.000000,0.000000,8210.000000,8106.000000,8203.000000,4463.000000,8670.000000,9251.000000,8555.000000,7830.000000,7792.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.923657,69.000000,0.000000,4196.666504,4217.948730,4221.922852,4208.717773,4242.179688,4208.333496,4232.307617,4237.307617,4219.871582,4233.846191,4224.230957,4238.205078,4214.487305,4213.205078,3481.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.931538,70.000000,0.000000,4199.102539,4216.282227,4224.871582,4213.461426,4237.948730,4210.512695,4235.128418,4234.743652,4222.436035,4215.256348,4217.436035,4233.589844,4210.897461,4213.205078,3457.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,35.000000,0.000000,8200.000000,8113.000000,8199.000000,4469.000000,8699.000000,9252.000000,8554.000000,7829.000000,7790.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.939319,71.000000,0.000000,4200.000000,4221.666504,4227.820313,4219.871582,4221.794922,4203.717773,4235.000000,4234.743652,4224.102539,4211.282227,4217.307617,4229.487305,4208.205078,4217.820313,2921.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.947201,72.000000,0.000000,4199.615234,4216.025879,4224.102539,4211.538574,4223.974121,4197.948730,4232.179688,4235.897461,4220.384766,4218.461426,4219.615234,4231.410156,4203.461426,4213.333496,3451.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,36.000000,0.000000,8197.000000,8117.000000,8193.000000,4461.000000,8714.000000,9261.000000,8554.000000,7835.000000,7789.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.338537,1.664900,0.960610,1.171402,0.126464,1.829530,1.156264,0.507587,1.251393,0.177853,0.711774,1.245021,0.711270,0.555383,0.170064,0.502812,0.576116,0.438525,0.611110,0.209992,1.327407,0.913498,0.399197,0.497438,0.384976,0.889077,0.386597,0.528500,0.249754,0.112235,0.772695,0.369307,0.961322,0.293148,0.102801,1.254346,1.202534,1.413445,0.561650,0.126198,2.482904,2.004596,1.767577,0.652813,0.202826,1.987553,1.953359,1.598891,0.737828,0.443285,0.328801,0.535720,0.744750,0.242295,0.104095,1.948168,1.579418,1.784289,1.090999,0.149653,1.985291,2.034738,2.153834,0.784120,0.203668,0.434343,0.141830,0.188390,0.160553,0.049226
1598857035.955082,73.000000,0.000000,4196.025879,4205.384766,4213.461426,4201.153809,4251.410156,4202.820313,4231.538574,4232.692383,4218.205078,4215.256348,4219.487305,4230.769043,4199.102539,4209.615234,3592.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.962964,74.000000,0.000000,4178.974121,4200.897461,4200.000000,4196.538574,4262.948730,4203.205078,4228.333496,4223.589844,4217.948730,4207.820313,4215.897461,4222.563965,4194.871582,4212.692383,3550.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,37.000000,0.000000,8197.000000,8110.000000,8201.000000,4451.000000,8682.000000,9272.000000,8556.000000,7836.000000,7789.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.970845,75.000000,0.000000,4169.743652,4200.256348,4196.794922,4199.487305,4245.128418,4202.692383,4227.820313,4216.538574,4212.436035,4213.205078,4215.128418,4221.282227,4198.589844,4217.820313,748.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.978726,76.000000,0.000000,4185.128418,4207.563965,4205.384766,4206.794922,4241.666504,4207.820313,4233.717773,4219.487305,4213.717773,4235.512695,4223.974121,4232.307617,4212.563965,4218.077148,1716.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,38.000000,0.000000,8201.000000,8118.000000,8194.000000,4461.000000,8693.000000,9279.000000,8556.000000,7828.000000,7790.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.986508,77.000000,0.000000,4203.717773,4219.487305,4215.256348,4213.974121,4246.794922,4207.051270,4233.974121,4223.846191,4225.769043,4249.487305,4230.512695,4236.666504,4227.051270,4220.128418,3445.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857035.994390,78.000000,0.000000,4210.128418,4227.820313,4216.794922,4221.410156,4233.846191,4205.769043,4227.948730,4223.717773,4232.948730,4238.333496,4227.563965,4233.205078,4232.692383,4222.307617,3550.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,39.000000,0.000000,8191.000000,8116.000000,8197.000000,4465.000000,8692.000000,9284.000000,8552.000000,7834.000000,7791.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857036.002272,79.000000,0.000000,4215.512695,4233.461426,4217.820313,4225.769043,4234.487305,4215.000000,4228.461426,4225.512695,4229.871582,4227.820313,4227.692383,4240.641113,4233.589844,4219.230957,748.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857036.010154,80.000000,0.000000,4217.051270,4235.000000,4221.538574,4221.794922,4247.051270,4224.615234,4235.512695,4229.487305,4232.436035,4233.846191,4233.077148,4247.692383,4231.794922,4216.922852,1716.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,40.000000,0.000000,8196.000000,8124.000000,8195.000000,4466.000000,8698.000000,9265.000000,8552.000000,7832.000000,7790.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857036.018036,81.000000,0.000000,4207.436035,4226.666504,4219.487305,4209.871582,4251.410156,4222.820313,4239.615234,4223.846191,4234.230957,4237.307617,4226.538574,4238.077148,4223.846191,4216.410156,3445.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857036.025918,82.000000,0.000000,4196.922852,4214.871582,4206.794922,4202.692383,4254.102539,4217.051270,4237.692383,4217.948730,4219.487305,4227.692383,4216.153809,4226.025879,4215.000000,4218.205078,3550.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,41.000000,0.000000,8198.000000,8121.000000,8197.000000,4456.000000,8699.000000,9301.000000,8551.000000,7832.000000,7790.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
