title:demo marker, start timestamp:1598855198.154863, stop timestamp:1598855228.494419, headset type:EPOCPLUS, headset serial:3B9ADC97, headset firmware:625, subject name:deltaphase, channels:165, sampling rate:eeg_128;mot_64;pm_0.1;pow_8, samples:3853      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.AuditoryAttention.IsActive,PM.AuditoryAttention.Scaled,PM.AuditoryAttention.Raw,PM.AuditoryAttention.Min,PM.AuditoryAttention.Max,PM.VisualAttention.IsActive,PM.VisualAttention.Scaled,PM.VisualAttention.Raw,PM.VisualAttention.Min,PM.VisualAttention.Max,PM.CognitiveStress.IsActive,PM.CognitiveStress.Scaled,PM.CognitiveStress.Raw,PM.CognitiveStress.Min,PM.CognitiveStress.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1598855220.060314,23.000000,0.000000,4216.410156,4214.743652,4213.974121,4215.769043,4211.794922,4213.333496,4210.384766,4216.666504,4215.897461,4219.871582,4268.333496,4954.871582,4219.230957,4221.922852,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021049,0.012936,0.014010,0.021634,0.017891,0.066982,0.019721,0.024539,0.023196,0.036523,0.041507,0.081794,0.015545,0.027994,0.021932,0.015393,0.010769,0.020832,0.018268,0.021943,0.027081,0.021950,0.006578,0.018274,0.025730,0.012004,0.028136,0.027426,0.016057,0.049893,0.005138,0.011334,0.011127,0.012738,0.014287,0.005566,0.004405,0.001277,0.002123,0.002268,0.012311,0.022266,0.043082,0.028293,0.022539,0.043369,0.022257,0.025584,0.048078,0.021212,0.014003,0.032666,0.022530,0.020228,0.017322,0.025822,0.026008,0.017768,0.016669,0.030306,0.013811,0.008640,0.018709,0.021529,0.026742,0.011358,0.017988,0.016474,0.011673,0.035480
1598855220.068203,24.000000,0.000000,4218.333496,4213.846191,4214.487305,4216.666504,4213.589844,4212.692383,4210.256348,4216.538574,4216.282227,4219.871582,4269.230957,4954.230957,4218.717773,4220.256348,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,0.000000,8212.000000,8097.000000,8207.000000,12221.000000,7666.000000,8580.000000,8142.000000,8116.000000,7648.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.076092,25.000000,0.000000,4216.282227,4211.794922,4215.000000,4215.641113,4216.282227,4211.794922,4210.641113,4216.922852,4215.128418,4221.410156,4266.410156,4952.820313,4215.128418,4221.922852,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.083981,26.000000,0.000000,4213.974121,4217.436035,4214.230957,4216.922852,4216.153809,4212.436035,4209.871582,4216.794922,4217.051270,4221.794922,4266.153809,4954.358887,4213.974121,4225.641113,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,0.000000,8213.000000,8096.000000,8212.000000,12229.000000,7679.000000,8567.000000,8145.000000,8112.000000,7649.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.091871,27.000000,0.000000,4216.410156,4221.794922,4213.461426,4216.666504,4215.384766,4212.948730,4208.974121,4215.769043,4218.333496,4222.179688,4269.487305,4957.307617,4216.666504,4226.794922,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.099760,28.000000,0.000000,4217.948730,4215.384766,4214.487305,4213.077148,4216.153809,4214.358887,4211.410156,4216.410156,4215.256348,4222.307617,4268.205078,4955.384766,4215.897461,4223.461426,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,0.000000,8209.000000,8097.000000,8208.000000,12223.000000,7665.000000,8571.000000,8147.000000,8115.000000,7646.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.107544,29.000000,0.000000,4216.666504,4210.641113,4215.641113,4212.948730,4217.179688,4214.615234,4211.666504,4217.820313,4215.256348,4222.820313,4268.333496,4954.230957,4216.666504,4222.563965,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.115429,30.000000,0.000000,4215.256348,4214.358887,4216.666504,4216.410156,4214.102539,4213.205078,4210.769043,4216.410156,4219.230957,4221.794922,4269.358887,4955.384766,4218.333496,4221.153809,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,8210.000000,8097.000000,8215.000000,12228.000000,7668.000000,8559.000000,8142.000000,8115.000000,7650.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.123313,31.000000,0.000000,4215.641113,4214.487305,4215.897461,4216.666504,4211.410156,4211.282227,4211.282227,4215.641113,4219.358887,4218.461426,4267.692383,4957.307617,4217.563965,4222.692383,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.131198,32.000000,0.000000,4216.922852,4211.922852,4213.077148,4214.358887,4213.717773,4211.538574,4211.794922,4217.051270,4215.897461,4217.307617,4266.282227,4955.769043,4217.051270,4225.256348,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,0.000000,8210.000000,8100.000000,8215.000000,12226.000000,7684.000000,8577.000000,8141.000000,8114.000000,7649.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.138981,33.000000,0.000000,4216.794922,4213.333496,4212.051270,4214.230957,4214.230957,4213.461426,4210.256348,4216.025879,4215.256348,4220.769043,4266.922852,4955.384766,4217.307617,4227.436035,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.146865,34.000000,0.000000,4215.128418,4214.102539,4212.436035,4215.000000,4210.384766,4212.692383,4210.384766,4214.871582,4215.512695,4222.051270,4267.051270,4953.461426,4216.025879,4226.025879,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.000000,0.000000,8204.000000,8103.000000,8206.000000,12226.000000,7676.000000,8566.000000,8141.000000,8113.000000,7646.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.154648,35.000000,0.000000,4215.384766,4216.153809,4213.205078,4216.153809,4212.820313,4213.461426,4210.000000,4216.025879,4215.256348,4219.102539,4266.410156,4951.153809,4215.769043,4223.846191,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.162532,36.000000,0.000000,4216.666504,4215.512695,4213.974121,4215.000000,4216.794922,4213.589844,4208.333496,4215.897461,4216.922852,4220.000000,4266.025879,4954.487305,4217.436035,4224.743652,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.000000,0.000000,8209.000000,8097.000000,8211.000000,12223.000000,7659.000000,8562.000000,8142.000000,8114.000000,7649.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.170320,37.000000,0.000000,4216.410156,4215.000000,4216.025879,4215.897461,4214.615234,4212.307617,4209.871582,4216.153809,4217.563965,4220.641113,4267.051270,4960.000000,4218.846191,4228.589844,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.178209,38.000000,0.000000,4215.256348,4215.897461,4217.563965,4215.769043,4212.948730,4212.692383,4213.846191,4218.589844,4217.051270,4218.333496,4269.487305,4958.589844,4218.333496,4228.077148,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,0.000000,8207.000000,8097.000000,8203.000000,12227.000000,7685.000000,8575.000000,8142.000000,8116.000000,7651.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.186097,39.000000,0.000000,4215.641113,4214.871582,4217.563965,4214.487305,4216.025879,4213.717773,4213.589844,4219.615234,4216.794922,4219.358887,4267.692383,4956.410156,4215.128418,4223.717773,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016834,0.012590,0.011911,0.018360,0.016235,0.051335,0.022980,0.025661,0.024609,0.042009,0.043375,0.087817,0.013620,0.026476,0.023007,0.014753,0.011785,0.023424,0.015067,0.021389,0.031781,0.030267,0.007678,0.020655,0.026834,0.013457,0.031566,0.025489,0.015719,0.052206,0.004341,0.010076,0.010051,0.010994,0.014927,0.005970,0.002632,0.001270,0.002109,0.002162,0.012680,0.017966,0.045835,0.030820,0.024547,0.037094,0.020679,0.023212,0.045060,0.021071,0.013965,0.032307,0.020602,0.019644,0.015705,0.025368,0.028091,0.017494,0.017675,0.030196,0.012202,0.005505,0.021119,0.022233,0.025805,0.011817,0.015134,0.013991,0.014941,0.035298
1598855220.193985,40.000000,0.000000,4215.769043,4209.615234,4214.358887,4213.205078,4216.666504,4210.256348,4209.358887,4218.717773,4217.820313,4221.282227,4264.871582,4957.051270,4216.153809,4224.487305,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,0.000000,8208.000000,8097.000000,8206.000000,12221.000000,7680.000000,8584.000000,8146.000000,8112.000000,7649.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.201874,41.000000,0.000000,4216.666504,4213.333496,4214.102539,4215.384766,4216.282227,4210.128418,4209.230957,4218.974121,4220.000000,4221.666504,4266.794922,4956.025879,4218.205078,4226.922852,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.209762,42.000000,0.000000,4216.153809,4218.461426,4215.769043,4214.487305,4215.128418,4213.589844,4211.153809,4219.102539,4221.025879,4222.051270,4269.743652,4954.615234,4218.589844,4224.358887,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.000000,0.000000,8205.000000,8098.000000,8203.000000,12231.000000,7701.000000,8577.000000,8147.000000,8114.000000,7648.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.217650,43.000000,0.000000,4212.692383,4215.769043,4213.974121,4214.102539,4215.512695,4215.000000,4210.512695,4218.974121,4219.230957,4220.000000,4269.102539,4954.358887,4215.128418,4222.179688,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.225539,44.000000,0.000000,4211.025879,4213.974121,4212.692383,4215.128418,4213.974121,4213.333496,4209.102539,4219.230957,4216.666504,4217.179688,4268.589844,4955.769043,4217.179688,4225.897461,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.000000,0.000000,8213.000000,8094.000000,8207.000000,12223.000000,7675.000000,8580.000000,8141.000000,8117.000000,7649.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.233328,45.000000,0.000000,4214.615234,4215.256348,4216.794922,4214.743652,4209.230957,4213.205078,4210.128418,4218.717773,4215.128418,4218.461426,4269.871582,4956.666504,4220.897461,4226.666504,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.241217,46.000000,0.000000,4216.153809,4214.615234,4216.794922,4213.077148,4210.512695,4211.794922,4210.128418,4218.846191,4214.487305,4221.410156,4270.384766,4955.000000,4220.512695,4223.461426,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.000000,8210.000000,8096.000000,8203.000000,12219.000000,7673.000000,8571.000000,8142.000000,8115.000000,7647.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.249106,47.000000,0.000000,4212.179688,4214.358887,4215.128418,4215.512695,4216.794922,4212.692383,4209.871582,4219.615234,4215.897461,4218.717773,4267.179688,4954.102539,4216.410156,4221.922852,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.256996,48.000000,0.000000,4211.282227,4214.358887,4215.641113,4217.307617,4216.025879,4214.487305,4209.871582,4217.948730,4218.077148,4216.794922,4265.256348,4957.307617,4215.641113,4224.871582,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.000000,0.000000,8206.000000,8100.000000,8207.000000,12226.000000,7694.000000,8579.000000,8143.000000,8112.000000,7652.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.264885,49.000000,0.000000,4215.128418,4212.436035,4214.230957,4215.256348,4211.025879,4212.307617,4210.256348,4215.384766,4217.179688,4218.974121,4265.641113,4957.179688,4216.922852,4225.769043,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.272774,50.000000,0.000000,4216.538574,4212.436035,4213.077148,4213.846191,4211.794922,4210.641113,4210.897461,4216.410156,4216.538574,4221.282227,4268.974121,4957.436035,4216.538574,4225.128418,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0.000000,8211.000000,8094.000000,8207.000000,12228.000000,7690.000000,8570.000000,8145.000000,8113.000000,7650.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.280664,51.000000,0.000000,4214.871582,4212.307617,4215.384766,4214.102539,4213.717773,4213.333496,4210.897461,4217.692383,4217.436035,4220.641113,4269.871582,4959.102539,4216.538574,4224.358887,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.288553,52.000000,0.000000,4214.487305,4214.743652,4217.051270,4215.769043,4213.974121,4214.615234,4210.897461,4216.153809,4217.051270,4219.615234,4266.025879,4956.538574,4217.820313,4226.538574,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,8207.000000,8102.000000,8202.000000,12217.000000,7654.000000,8571.000000,8142.000000,8097.000000,7649.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.296442,53.000000,0.000000,4215.641113,4216.794922,4215.256348,4216.666504,4213.333496,4209.743652,4212.436035,4216.282227,4215.256348,4220.641113,4264.102539,4953.846191,4219.615234,4225.512695,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598855220.304331,54.000000,0.000000,4215.512695,4216.282227,4215.512695,4215.641113,4211.922852,4209.358887,4210.641113,4215.641113,4215.641113,4220.897461,4268.461426,4958.589844,4219.487305,4223.333496,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.000000,0.000000,8210.000000,8103.000000,8203.000000,12229.000000,7677.000000,8574.000000,8140.000000,8115.000000,7650.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
